ts,provider,endpoint,rows_returned,ok,est_cost,cumulative_day
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/PSIG,0,False,0.0,69
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/PZG,0,False,0.0,70
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/RCON,0,False,0.0,71
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/REBN,0,False,0.0,72
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/RKDA,0,False,0.0,73
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/RUMBW,0,False,0.0,74
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/SABR,0,False,0.0,75
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/SCPH,0,False,0.0,76
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/SEMR,0,False,0.0,77
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/SGN,0,False,0.0,78
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/SKIN,0,False,0.0,79
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/SLI,0,False,0.0,80
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/SNSE,0,False,0.0,81
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/SORA,0,False,0.0,82
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/SRFM,0,False,0.0,83
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/STG,0,False,0.0,84
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/SYNX,0,False,0.0,85
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/TCRT,0,False,0.0,86
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/TLS,0,False,0.0,87
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/TOP,0,False,0.0,88
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/TRVN,0,False,0.0,89
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/UAMY,0,False,0.0,90
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/UPXI,0,False,0.0,91
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/VATE,0,False,0.0,92
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/VGAS,0,False,0.0,93
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/VRDN,0,False,0.0,94
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/VXRT,0,False,0.0,95
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/WORX,0,False,0.0,96
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/WWR,0,False,0.0,97
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/XHG,0,False,0.0,98
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/YIBO,0,False,0.0,99
2026-08-31T21:57:41.501242+00:00,massive,v2/aggs/ticker/range/1/day/ZEPP,0,False,0.0,100
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/AACT.WS,309,True,0.0,101
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/ACFN,504,True,0.0,102
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/AEI,532,True,0.0,103
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/AGPU,148,True,0.0,104
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/AISPW,531,True,0.0,105
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/ALTS,449,True,0.0,106
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/ANY,532,True,0.0,107
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/AREBW,441,True,0.0,108
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/ASST,532,True,0.0,109
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/ATOM,532,True,0.0,110
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/AXIL,528,True,0.0,111
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/BDMD,448,True,0.0,112
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/BKYI,532,True,0.0,113
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/BOWN,218,True,0.0,114
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/BTM,495,True,0.0,115
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/BYON,311,True,0.0,116
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/CAPT,463,True,0.0,117
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/CELZ,532,True,0.0,118
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/CHEK,374,True,0.0,119
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/CMRX,220,True,0.0,120
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/COMP,532,True,0.0,121
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/CSAI,367,True,0.0,122
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/CYCC,320,True,0.0,123
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/DBRG,532,True,0.0,124
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/DJTWW,532,True,0.0,125
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/DSS,532,True,0.0,126
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/DZZ,532,True,0.0,127
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/ENSC,532,True,0.0,128
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/ESLA,532,True,0.0,129
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/FATN,320,True,0.0,130
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/FMST,531,True,0.0,131
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/GBR,532,True,0.0,132
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/GLE,455,True,0.0,133
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/GRABW,525,True,0.0,134
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/GRRRW,530,True,0.0,135
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/GWH,532,True,0.0,136
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/HONDW,212,True,0.0,137
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/HTOO,532,True,0.0,138
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/HURA,436,True,0.0,139
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/HYZN,166,True,0.0,140
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/ILLR,437,True,0.0,141
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/INVO,98,True,0.0,142
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/ISPO,419,True,0.0,143
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/JCSE,521,True,0.0,144
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/KAPA,460,True,0.0,145
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/KZIA,532,True,0.0,146
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/LESL,532,True,0.0,147
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/LIND,532,True,0.0,148
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/LOBO,532,True,0.0,149
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/LUCY,532,True,0.0,150
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/LYEL,532,True,0.0,151
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/MDCXW,328,True,0.0,152
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/MMA,532,True,0.0,153
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/MRDN,95,True,0.0,154
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/MSS,532,True,0.0,155
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/MVIS,532,True,0.0,156
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/NCEL,177,True,0.0,157
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/NERV,531,True,0.0,158
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/NKLA,183,True,0.0,159
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/NPWR,532,True,0.0,160
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/NUKK,422,True,0.0,161
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/NXL,532,True,0.0,162
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/ONDS,532,True,0.0,163
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/OTH,134,True,0.0,164
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/PAYOW,75,True,0.0,165
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/PHGE,532,True,0.0,166
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/PMD,135,True,0.0,167
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/POLA,532,True,0.0,168
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/PSIG,496,True,0.0,169
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/PZG,532,True,0.0,170
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/RCON,532,True,0.0,171
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/REBN,532,True,0.0,172
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/RKDA,531,True,0.0,173
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/RUMBW,528,True,0.0,174
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/SABR,532,True,0.0,175
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/SCPH,337,True,0.0,176
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/SEMR,476,True,0.0,177
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/SGN,447,True,0.0,178
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/SKIN,532,True,0.0,179
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/SLI,532,True,0.0,180
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/SNSE,509,True,0.0,181
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/SORA,286,True,0.0,182
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/SRFM,532,True,0.0,183
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/STG,504,True,0.0,184
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/SYNX,526,True,0.0,185
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/TCRT,532,True,0.0,186
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/TLS,532,True,0.0,187
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/TOP,532,True,0.0,188
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/TRVN,353,True,0.0,189
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/UAMY,532,True,0.0,190
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/UPXI,532,True,0.0,191
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/VATE,532,True,0.0,192
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/VGAS,532,True,0.0,193
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/VRDN,532,True,0.0,194
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/VXRT,532,True,0.0,195
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/WORX,528,True,0.0,196
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/WWR,532,True,0.0,197
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/XHG,528,True,0.0,198
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/YIBO,525,True,0.0,199
2026-08-31T23:04:08.156222+00:00,massive,v2/aggs/ticker/range/1/day/ZEPP,532,True,0.0,200
2026-09-01T01:15:00.795482+00:00,massive,"v2/aggs/ticker/range/1/day (D-TRADE-039 raw-vs-adjusted verification, adjusted=false)/AACT.WS",309,True,0.0,1
2026-09-01T01:15:00.795482+00:00,massive,"v2/aggs/ticker/range/1/day (D-TRADE-039 raw-vs-adjusted verification, adjusted=false)/ACFN",504,True,0.0,2
2026-09-01T01:15:00.795482+00:00,massive,"v2/aggs/ticker/range/1/day (D-TRADE-039 raw-vs-adjusted verification, adjusted=false)/AEI",532,True,0.0,3
2026-09-01T01:15:00.795482+00:00,massive,"v2/aggs/ticker/range/1/day (D-TRADE-039 raw-vs-adjusted verification, adjusted=false)/AGPU",148,True,0.0,4
2026-09-01T01:15:00.795482+00:00,massive,"v2/aggs/ticker/range/1/day (D-TRADE-039 raw-vs-adjusted verification, adjusted=false)/AISPW",531,True,0.0,5
2026-09-01T01:15:00.795482+00:00,massive,"v2/aggs/ticker/range/1/day (D-TRADE-039 raw-vs-adjusted verification, adjusted=false)/ALTS",449,True,0.0,6
2026-09-01T01:15:00.795482+00:00,massive,"v2/aggs/ticker/range/1/day (D-TRADE-039 raw-vs-adjusted verification, adjusted=false)/ANY",532,True,0.0,7
2026-09-01T01:15:00.795482+00:00,massive,"v2/aggs/ticker/range/1/day (D-TRADE-039 raw-vs-adjusted verification, adjusted=false)/AREBW",441,True,0.0,8
2026-09-01T01:15:00.795482+00:00,massive,"v2/aggs/ticker/range/1/day (D-TRADE-039 raw-vs-adjusted verification, adjusted=false)/ASST",532,True,0.0,9
2026-09-01T01:15:00.795482+00:00,massive,"v2/aggs/ticker/range/1/day (D-TRADE-039 raw-vs-adjusted verification, adjusted=false)/ATOM",532,True,0.0,10
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/AACT.WS,309,True,0.0,11
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/ACFN,504,True,0.0,12
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/AEI,532,True,0.0,13
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/AGPU,148,True,0.0,14
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/AISPW,531,True,0.0,15
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/ALTS,449,True,0.0,16
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/ANY,532,True,0.0,17
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/AREBW,441,True,0.0,18
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/ASST,532,True,0.0,19
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/ATOM,532,True,0.0,20
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/AXIL,528,True,0.0,21
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/BDMD,448,True,0.0,22
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/BKYI,532,True,0.0,23
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/BOWN,218,True,0.0,24
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/BTM,495,True,0.0,25
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/BYON,311,True,0.0,26
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/CAPT,463,True,0.0,27
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/CELZ,532,True,0.0,28
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/CHEK,374,True,0.0,29
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/CMRX,220,True,0.0,30
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/COMP,532,True,0.0,31
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/CSAI,367,True,0.0,32
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/CYCC,320,True,0.0,33
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/DBRG,532,True,0.0,34
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/DJTWW,532,True,0.0,35
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/DSS,532,True,0.0,36
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/DZZ,532,True,0.0,37
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/ENSC,532,True,0.0,38
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/ESLA,532,True,0.0,39
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/FATN,320,True,0.0,40
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/FMST,531,True,0.0,41
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/GBR,532,True,0.0,42
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/GLE,455,True,0.0,43
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/GRABW,525,True,0.0,44
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/GRRRW,530,True,0.0,45
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/GWH,532,True,0.0,46
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/HONDW,212,True,0.0,47
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/HTOO,532,True,0.0,48
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/HURA,436,True,0.0,49
